Round 1,Storm,Sharks,Panthers,Warriors,Knights,Rabbitohs,Bulldogs,Raiders,Tigers,Dragons,Sea Eagles,Cowboys,Dolphins,Roosters,Broncos,Titans,Eels
Round 2,Storm,Warriors,Panthers,Knights,Tigers,Bulldogs,Sharks,Rabbitohs,Dolphins,Roosters,Raiders,Eels,Sea Eagles,Dragons,Broncos,Cowboys,Titans
Round 3,Warriors,Panthers,Bulldogs,Storm,Tigers,Dolphins,Rabbitohs,Knights,Eels,Sharks,Sea Eagles,Cowboys,Broncos,Raiders,Roosters,Dragons,Titans
Round 4,Panthers,Warriors,Tigers,Knights,Rabbitohs,Bulldogs,Storm,Dolphins,Sharks,Broncos,Cowboys,Roosters,Eels,Sea Eagles,Raiders,Titans,Dragons
Round 5,Panthers,Tigers,Knights,Rabbitohs,Warriors,Sharks,Cowboys,Broncos,Bulldogs,Roosters,Storm,Sea Eagles,Dolphins,Eels,Titans,Raiders,Dragons
Round 6,Panthers,Tigers,Warriors,Cowboys,Rabbitohs,Knights,Bulldogs,Roosters,Sea Eagles,Sharks,Broncos,Dolphins,Storm,Titans,Raiders,Eels,Dragons
Round 7,Panthers,Warriors,Tigers,Rabbitohs,Roosters,Sea Eagles,Sharks,Knights,Broncos,Bulldogs,Cowboys,Dolphins,Raiders,Eels,Storm,Titans,Dragons
Round 8,Panthers,Warriors,Tigers,Rabbitohs,Roosters,Sea Eagles,Broncos,Cowboys,Sharks,Bulldogs,Knights,Dolphins,Titans,Raiders,Eels,Storm,Dragons
Round 9,Panthers,Warriors,Roosters,Rabbitohs,Tigers,Cowboys,Sea Eagles,Sharks,Broncos,Knights,Dolphins,Bulldogs,Raiders,Titans,Eels,Storm,Dragons
Round 10,Panthers,Warriors,Roosters,Rabbitohs,Sea Eagles,Tigers,Cowboys,Knights,Dolphins,Sharks,Broncos,Raiders,Bulldogs,Eels,Storm,Titans,Dragons
Round 11,Panthers,Warriors,Roosters,Sea Eagles,Rabbitohs,Knights,Cowboys,Dolphins,Sharks,Tigers,Broncos,Raiders,Storm,Bulldogs,Eels,Titans,Dragons
Round 12,Panthers,Warriors,Roosters,Sea Eagles,Knights,Cowboys,Rabbitohs,Dolphins,Sharks,Tigers,Broncos,Raiders,Bulldogs,Eels,Storm,Titans,Dragons
Round 13,Panthers,Warriors,Roosters,Knights,Sea Eagles,Rabbitohs,Dolphins,Sharks,Cowboys,Tigers,Broncos,Raiders,Storm,Bulldogs,Eels,Titans,Dragons
Round 14,Panthers,Warriors,Roosters,Sea Eagles,Dolphins,Sharks,Knights,Rabbitohs,Cowboys,Tigers,Storm,Broncos,Bulldogs,Raiders,Titans,Eels,Dragons
